text_column,count,min,mean,p50,p75,p90,p95,p99,max,over_256_count,over_256_ratio
text_v1_title,50872,3,7.356640194999214,6.0,9.0,12.0,14.0,20.0,68,0,0.0
text_v2_title_tags,50872,3,26.359077685170625,25.0,38.0,43.0,46.0,52.0,93,0,0.0
text_v3_title_tags_description,50872,3,61.504816008806415,66.0,85.0,98.0,105.0,121.0,347,21,0.000412800754835666
